Loss: 2.406 | Acc: 13.281% (17/128)
Loss: 0.052 | Acc: 98.288% (16481/16768)
Loss: 0.051 | Acc: 98.293% (17740/18048)
Loss: 0.052 | Acc: 98.277% (18995/19328)
Loss: 0.051 | Acc: 98.297% (20257/20608)
Loss: 0.051 | Acc: 98.319% (21520/21888)
Loss: 0.051 | Acc: 98.325% (22780/23168)
Loss: 0.050 | Acc: 98.372% (24050/24448)
Loss: 0.050 | Acc: 98.387% (25313/25728)
Loss: 0.050 | Acc: 98.375% (26569/27008)
Loss: 0.050 | Acc: 98.374% (27828/28288)
Loss: 0.050 | Acc: 98.377% (29088/29568)
Loss: 0.049 | Acc: 98.386% (30350/30848)
Loss: 0.049 | Acc: 98.413% (31618/32128)
Loss: 0.048 | Acc: 98.423% (32881/33408)
Loss: 0.048 | Acc: 98.426% (34142/34688)
Loss: 0.048 | Acc: 98.415% (35398/35968)
Loss: 0.048 | Acc: 98.419% (36659/37248)
Loss: 0.048 | Acc: 98.425% (37921/38528)
Loss: 0.048 | Acc: 98.397% (39170/39808)
Loss: 0.048 | Acc: 98.403% (40432/41088)
Loss: 0.048 | Acc: 98.409% (41694/42368)
Loss: 0.048 | Acc: 98.419% (42958/43648)
Loss: 0.048 | Acc: 98.406% (44212/44928)
>>> Validation Loss: 0.273 | Acc: 89.844% (115/128)
>>> Validation Loss: 0.314 | Acc: 91.619% (1290/1408)
>>> Validation Loss: 0.337 | Acc: 91.034% (2447/2688)
>>> Validation Loss: 0.312 | Acc: 91.457% (3629/3968)
Loss: 0.075 | Acc: 98.438% (126/128)
Loss: 0.038 | Acc: 99.006% (1394/1408)
Loss: 0.043 | Acc: 98.661% (2652/2688)
Loss: 0.042 | Acc: 98.740% (3918/3968)
Loss: 0.042 | Acc: 98.704% (5180/5248)
Loss: 0.041 | Acc: 98.790% (6449/6528)
Loss: 0.040 | Acc: 98.886% (7721/7808)
Loss: 0.041 | Acc: 98.801% (8979/9088)
Loss: 0.040 | Acc: 98.804% (10244/10368)
Loss: 0.040 | Acc: 98.798% (11508/11648)
Loss: 0.039 | Acc: 98.801% (12773/12928)
Loss: 0.039 | Acc: 98.811% (14039/14208)
Loss: 0.039 | Acc: 98.812% (15304/15488)
Loss: 0.038 | Acc: 98.855% (16576/16768)
Loss: 0.038 | Acc: 98.836% (17838/18048)
Loss: 0.038 | Acc: 98.851% (19106/19328)
Loss: 0.038 | Acc: 98.831% (20367/20608)
Loss: 0.038 | Acc: 98.835% (21633/21888)
Loss: 0.038 | Acc: 98.835% (22898/23168)
Loss: 0.038 | Acc: 98.826% (24161/24448)
Loss: 0.039 | Acc: 98.818% (25424/25728)
Loss: 0.039 | Acc: 98.793% (26682/27008)
Loss: 0.039 | Acc: 98.795% (27947/28288)
Loss: 0.039 | Acc: 98.766% (29203/29568)
Loss: 0.039 | Acc: 98.768% (30468/30848)
Loss: 0.039 | Acc: 98.774% (31734/32128)
Loss: 0.039 | Acc: 98.764% (32995/33408)
Loss: 0.039 | Acc: 98.772% (34262/34688)
Loss: 0.039 | Acc: 98.766% (35524/35968)
Loss: 0.039 | Acc: 98.768% (36789/37248)
Loss: 0.039 | Acc: 98.767% (38053/38528)
Loss: 0.039 | Acc: 98.772% (39319/39808)
Loss: 0.039 | Acc: 98.759% (40578/41088)
Loss: 0.039 | Acc: 98.768% (41846/42368)
Loss: 0.039 | Acc: 98.761% (43107/43648)
Loss: 0.039 | Acc: 98.760% (44371/44928)
>>> Validation Loss: 0.298 | Acc: 91.406% (117/128)
>>> Validation Loss: 0.334 | Acc: 91.122% (1283/1408)
>>> Validation Loss: 0.342 | Acc: 90.551% (2434/2688)
>>> Validation Loss: 0.320 | Acc: 91.129% (3616/3968)
Loss: 0.017 | Acc: 99.219% (127/128)
Loss: 0.035 | Acc: 98.793% (1391/1408)
Loss: 0.038 | Acc: 98.847% (2657/2688)
Loss: 0.035 | Acc: 98.967% (3927/3968)
Loss: 0.033 | Acc: 99.047% (5198/5248)
Loss: 0.033 | Acc: 99.004% (6463/6528)
Loss: 0.031 | Acc: 99.078% (7736/7808)
Loss: 0.030 | Acc: 99.098% (9006/9088)
Loss: 0.030 | Acc: 99.103% (10275/10368)
Loss: 0.030 | Acc: 99.124% (11546/11648)
Loss: 0.030 | Acc: 99.080% (12809/12928)
Loss: 0.030 | Acc: 99.078% (14077/14208)
Loss: 0.031 | Acc: 99.051% (15341/15488)
Loss: 0.031 | Acc: 99.058% (16610/16768)
Loss: 0.031 | Acc: 99.047% (17876/18048)
Loss: 0.032 | Acc: 99.022% (19139/19328)
Loss: 0.032 | Acc: 99.015% (20405/20608)
Loss: 0.031 | Acc: 99.022% (21674/21888)
Loss: 0.032 | Acc: 99.020% (22941/23168)
Loss: 0.032 | Acc: 98.998% (24203/24448)
Loss: 0.032 | Acc: 99.005% (25472/25728)
Loss: 0.032 | Acc: 99.004% (26739/27008)
Loss: 0.033 | Acc: 98.982% (28000/28288)
Loss: 0.033 | Acc: 98.979% (29266/29568)
Loss: 0.033 | Acc: 98.976% (30532/30848)
Loss: 0.033 | Acc: 98.967% (31796/32128)
Loss: 0.034 | Acc: 98.934% (33052/33408)
Loss: 0.034 | Acc: 98.936% (34319/34688)
Loss: 0.034 | Acc: 98.938% (35586/35968)
Loss: 0.034 | Acc: 98.926% (36848/37248)
Loss: 0.034 | Acc: 98.915% (38110/38528)
Loss: 0.035 | Acc: 98.907% (39373/39808)
Loss: 0.035 | Acc: 98.910% (40640/41088)
Loss: 0.035 | Acc: 98.907% (41905/42368)
Loss: 0.035 | Acc: 98.905% (43170/43648)
Loss: 0.035 | Acc: 98.909% (44438/44928)
>>> Validation Loss: 0.357 | Acc: 89.844% (115/128)
>>> Validation Loss: 0.315 | Acc: 91.406% (1287/1408)
>>> Validation Loss: 0.326 | Acc: 91.183% (2451/2688)
>>> Validation Loss: 0.309 | Acc: 91.759% (3641/3968)
Loss: 0.036 | Acc: 98.438% (126/128)
Loss: 0.028 | Acc: 99.077% (1395/1408)
Loss: 0.027 | Acc: 99.219% (2667/2688)
Loss: 0.029 | Acc: 99.168% (3935/3968)
Loss: 0.031 | Acc: 99.085% (5200/5248)
Loss: 0.031 | Acc: 99.081% (6468/6528)
Loss: 0.030 | Acc: 99.116% (7739/7808)
Loss: 0.030 | Acc: 99.109% (9007/9088)
Loss: 0.029 | Acc: 99.132% (10278/10368)
Loss: 0.030 | Acc: 99.116% (11545/11648)
Loss: 0.030 | Acc: 99.103% (12812/12928)
Loss: 0.030 | Acc: 99.078% (14077/14208)
Loss: 0.030 | Acc: 99.077% (15345/15488)
Loss: 0.030 | Acc: 99.082% (16614/16768)
Loss: 0.030 | Acc: 99.108% (17887/18048)
Loss: 0.029 | Acc: 99.131% (19160/19328)
Loss: 0.029 | Acc: 99.141% (20431/20608)
Loss: 0.029 | Acc: 99.141% (21700/21888)
Loss: 0.029 | Acc: 99.098% (22959/23168)
Loss: 0.029 | Acc: 99.100% (24228/24448)
Loss: 0.029 | Acc: 99.083% (25492/25728)
Loss: 0.029 | Acc: 99.093% (26763/27008)
Loss: 0.029 | Acc: 99.091% (28031/28288)
Loss: 0.029 | Acc: 99.094% (29300/29568)
Loss: 0.029 | Acc: 99.089% (30567/30848)
Loss: 0.029 | Acc: 99.104% (31840/32128)
Loss: 0.029 | Acc: 99.114% (33112/33408)
Loss: 0.029 | Acc: 99.106% (34378/34688)
Loss: 0.029 | Acc: 99.102% (35645/35968)
Loss: 0.029 | Acc: 99.119% (36920/37248)
Loss: 0.029 | Acc: 99.123% (38190/38528)
Loss: 0.029 | Acc: 99.121% (39458/39808)
Loss: 0.029 | Acc: 99.117% (40725/41088)
Loss: 0.029 | Acc: 99.115% (41993/42368)
Loss: 0.029 | Acc: 99.095% (43253/43648)
Loss: 0.029 | Acc: 99.110% (44528/44928)
>>> Validation Loss: 0.412 | Acc: 89.062% (114/128)
>>> Validation Loss: 0.328 | Acc: 90.909% (1280/1408)
>>> Validation Loss: 0.347 | Acc: 90.625% (2436/2688)
>>> Validation Loss: 0.327 | Acc: 91.179% (3618/3968)
Loss: 0.044 | Acc: 97.656% (125/128)
Loss: 0.030 | Acc: 99.006% (1394/1408)
Loss: 0.028 | Acc: 99.070% (2663/2688)
Loss: 0.029 | Acc: 98.992% (3928/3968)
Loss: 0.027 | Acc: 99.047% (5198/5248)
Loss: 0.027 | Acc: 99.050% (6466/6528)
Loss: 0.027 | Acc: 99.078% (7736/7808)
Loss: 0.026 | Acc: 99.131% (9009/9088)
Loss: 0.026 | Acc: 99.151% (10280/10368)
Loss: 0.025 | Acc: 99.167% (11551/11648)
Loss: 0.024 | Acc: 99.203% (12825/12928)
Loss: 0.024 | Acc: 99.205% (14095/14208)
Loss: 0.024 | Acc: 99.219% (15367/15488)
Loss: 0.025 | Acc: 99.225% (16638/16768)
Loss: 0.024 | Acc: 99.258% (17914/18048)
Loss: 0.025 | Acc: 99.260% (19185/19328)
Loss: 0.025 | Acc: 99.248% (20453/20608)
Loss: 0.025 | Acc: 99.260% (21726/21888)
Loss: 0.024 | Acc: 99.266% (22998/23168)
Loss: 0.024 | Acc: 99.268% (24269/24448)
Loss: 0.024 | Acc: 99.281% (25543/25728)
Loss: 0.024 | Acc: 99.267% (26810/27008)
Loss: 0.025 | Acc: 99.258% (28078/28288)
Loss: 0.025 | Acc: 99.266% (29351/29568)
Loss: 0.025 | Acc: 99.258% (30619/30848)
Loss: 0.025 | Acc: 99.253% (31888/32128)
Loss: 0.025 | Acc: 99.243% (33155/33408)
Loss: 0.025 | Acc: 99.253% (34429/34688)
Loss: 0.025 | Acc: 99.247% (35697/35968)
Loss: 0.025 | Acc: 99.256% (36971/37248)
Loss: 0.025 | Acc: 99.252% (38240/38528)
Loss: 0.025 | Acc: 99.249% (39509/39808)
Loss: 0.024 | Acc: 99.255% (40782/41088)
Loss: 0.024 | Acc: 99.252% (42051/42368)
Loss: 0.025 | Acc: 99.258% (43324/43648)
Loss: 0.025 | Acc: 99.239% (44586/44928)
>>> Validation Loss: 0.425 | Acc: 91.406% (117/128)
>>> Validation Loss: 0.315 | Acc: 91.619% (1290/1408)
>>> Validation Loss: 0.329 | Acc: 91.257% (2453/2688)
>>> Validation Loss: 0.310 | Acc: 91.633% (3636/3968)
Loss: 0.027 | Acc: 99.219% (127/128)
Loss: 0.017 | Acc: 99.574% (1402/1408)
Loss: 0.021 | Acc: 99.330% (2670/2688)
Loss: 0.024 | Acc: 99.194% (3936/3968)
Loss: 0.022 | Acc: 99.333% (5213/5248)
Loss: 0.021 | Acc: 99.403% (6489/6528)
Loss: 0.021 | Acc: 99.372% (7759/7808)
Loss: 0.021 | Acc: 99.373% (9031/9088)
Loss: 0.020 | Acc: 99.412% (10307/10368)
Loss: 0.021 | Acc: 99.373% (11575/11648)
Loss: 0.021 | Acc: 99.389% (12849/12928)
Loss: 0.021 | Acc: 99.388% (14121/14208)
Loss: 0.021 | Acc: 99.367% (15390/15488)
Loss: 0.022 | Acc: 99.362% (16661/16768)
Loss: 0.022 | Acc: 99.363% (17933/18048)
Loss: 0.022 | Acc: 99.358% (19204/19328)
Loss: 0.022 | Acc: 99.364% (20477/20608)
Loss: 0.022 | Acc: 99.360% (21748/21888)
Loss: 0.022 | Acc: 99.361% (23020/23168)
Loss: 0.022 | Acc: 99.382% (24297/24448)
Loss: 0.022 | Acc: 99.382% (25569/25728)
Loss: 0.022 | Acc: 99.371% (26838/27008)
Loss: 0.022 | Acc: 99.385% (28114/28288)
Loss: 0.022 | Acc: 99.374% (29383/29568)
Loss: 0.022 | Acc: 99.384% (30658/30848)
Loss: 0.022 | Acc: 99.381% (31929/32128)
Loss: 0.022 | Acc: 99.365% (33196/33408)
Loss: 0.022 | Acc: 99.366% (34468/34688)
Loss: 0.022 | Acc: 99.361% (35738/35968)
Loss: 0.022 | Acc: 99.348% (37005/37248)
Loss: 0.023 | Acc: 99.333% (38271/38528)
Loss: 0.023 | Acc: 99.342% (39546/39808)
Loss: 0.023 | Acc: 99.338% (40816/41088)
Loss: 0.023 | Acc: 99.334% (42086/42368)
Loss: 0.023 | Acc: 99.338% (43359/43648)
Loss: 0.023 | Acc: 99.343% (44633/44928)
>>> Validation Loss: 0.339 | Acc: 89.844% (115/128)
>>> Validation Loss: 0.318 | Acc: 91.548% (1289/1408)
>>> Validation Loss: 0.327 | Acc: 91.332% (2455/2688)
>>> Validation Loss: 0.309 | Acc: 91.784% (3642/3968)
Loss: 0.055 | Acc: 98.438% (126/128)
Loss: 0.025 | Acc: 99.219% (1397/1408)
Loss: 0.022 | Acc: 99.256% (2668/2688)
Loss: 0.021 | Acc: 99.395% (3944/3968)
Loss: 0.022 | Acc: 99.314% (5212/5248)
Loss: 0.022 | Acc: 99.341% (6485/6528)
Loss: 0.021 | Acc: 99.411% (7762/7808)
Loss: 0.020 | Acc: 99.461% (9039/9088)
Loss: 0.019 | Acc: 99.460% (10312/10368)
Loss: 0.020 | Acc: 99.433% (11582/11648)
Loss: 0.020 | Acc: 99.435% (12855/12928)
Loss: 0.020 | Acc: 99.444% (14129/14208)
Loss: 0.020 | Acc: 99.419% (15398/15488)
Loss: 0.020 | Acc: 99.445% (16675/16768)
Loss: 0.020 | Acc: 99.463% (17951/18048)
Loss: 0.019 | Acc: 99.477% (19227/19328)
Loss: 0.019 | Acc: 99.476% (20500/20608)
Loss: 0.019 | Acc: 99.461% (21770/21888)
Loss: 0.019 | Acc: 99.478% (23047/23168)
Loss: 0.019 | Acc: 99.485% (24322/24448)
Loss: 0.019 | Acc: 99.495% (25598/25728)
Loss: 0.019 | Acc: 99.496% (26872/27008)
Loss: 0.019 | Acc: 99.491% (28144/28288)
Loss: 0.019 | Acc: 99.489% (29417/29568)
Loss: 0.019 | Acc: 99.485% (30689/30848)
Loss: 0.019 | Acc: 99.486% (31963/32128)
Loss: 0.019 | Acc: 99.494% (33239/33408)
Loss: 0.019 | Acc: 99.487% (34510/34688)
Loss: 0.019 | Acc: 99.486% (35783/35968)
Loss: 0.019 | Acc: 99.479% (37054/37248)
Loss: 0.019 | Acc: 99.473% (38325/38528)
Loss: 0.020 | Acc: 99.455% (39591/39808)
Loss: 0.020 | Acc: 99.448% (40861/41088)
Loss: 0.020 | Acc: 99.455% (42137/42368)
Loss: 0.020 | Acc: 99.455% (43410/43648)
Loss: 0.020 | Acc: 99.459% (44685/44928)
>>> Validation Loss: 0.292 | Acc: 91.406% (117/128)
>>> Validation Loss: 0.317 | Acc: 91.477% (1288/1408)
>>> Validation Loss: 0.344 | Acc: 91.034% (2447/2688)
>>> Validation Loss: 0.334 | Acc: 91.381% (3626/3968)
Loss: 0.013 | Acc: 100.000% (128/128)
Loss: 0.014 | Acc: 99.645% (1403/1408)
Loss: 0.015 | Acc: 99.665% (2679/2688)
Loss: 0.015 | Acc: 99.672% (3955/3968)
Loss: 0.015 | Acc: 99.676% (5231/5248)
Loss: 0.014 | Acc: 99.694% (6508/6528)
Loss: 0.014 | Acc: 99.693% (7784/7808)
Loss: 0.015 | Acc: 99.681% (9059/9088)
Loss: 0.016 | Acc: 99.653% (10332/10368)
Loss: 0.015 | Acc: 99.657% (11608/11648)
Loss: 0.016 | Acc: 99.644% (12882/12928)
Loss: 0.016 | Acc: 99.634% (14156/14208)
Loss: 0.016 | Acc: 99.619% (15429/15488)
Loss: 0.016 | Acc: 99.606% (16702/16768)
Loss: 0.016 | Acc: 99.590% (17974/18048)
Loss: 0.016 | Acc: 99.596% (19250/19328)
Loss: 0.016 | Acc: 99.588% (20523/20608)
Loss: 0.016 | Acc: 99.593% (21799/21888)
Loss: 0.016 | Acc: 99.586% (23072/23168)
Loss: 0.016 | Acc: 99.599% (24350/24448)
Loss: 0.016 | Acc: 99.604% (25626/25728)
Loss: 0.016 | Acc: 99.585% (26896/27008)
Loss: 0.016 | Acc: 99.579% (28169/28288)
Loss: 0.016 | Acc: 99.570% (29441/29568)
Loss: 0.016 | Acc: 99.588% (30721/30848)
Loss: 0.016 | Acc: 99.589% (31996/32128)
Loss: 0.016 | Acc: 99.572% (33265/33408)
Loss: 0.016 | Acc: 99.565% (34537/34688)
Loss: 0.017 | Acc: 99.558% (35809/35968)
Loss: 0.016 | Acc: 99.560% (37084/37248)
Loss: 0.017 | Acc: 99.559% (38358/38528)
Loss: 0.017 | Acc: 99.560% (39633/39808)
Loss: 0.016 | Acc: 99.559% (40907/41088)
Loss: 0.017 | Acc: 99.559% (42181/42368)
Loss: 0.017 | Acc: 99.553% (43453/43648)
Loss: 0.017 | Acc: 99.555% (44728/44928)
>>> Validation Loss: 0.390 | Acc: 89.844% (115/128)
>>> Validation Loss: 0.315 | Acc: 91.690% (1291/1408)
>>> Validation Loss: 0.327 | Acc: 91.443% (2458/2688)
>>> Validation Loss: 0.310 | Acc: 91.961% (3649/3968)
Loss: 0.019 | Acc: 100.000% (128/128)
Loss: 0.014 | Acc: 99.787% (1405/1408)
Loss: 0.014 | Acc: 99.702% (2680/2688)
Loss: 0.015 | Acc: 99.647% (3954/3968)
Loss: 0.015 | Acc: 99.638% (5229/5248)
Loss: 0.015 | Acc: 99.663% (6506/6528)
Loss: 0.016 | Acc: 99.654% (7781/7808)
Loss: 0.016 | Acc: 99.648% (9056/9088)
Loss: 0.016 | Acc: 99.624% (10329/10368)
Loss: 0.016 | Acc: 99.631% (11605/11648)
Loss: 0.015 | Acc: 99.652% (12883/12928)
Loss: 0.015 | Acc: 99.662% (14160/14208)
Loss: 0.015 | Acc: 99.677% (15438/15488)
Loss: 0.014 | Acc: 99.690% (16716/16768)
Loss: 0.014 | Acc: 99.701% (17994/18048)
Loss: 0.014 | Acc: 99.695% (19269/19328)
Loss: 0.014 | Acc: 99.689% (20544/20608)
Loss: 0.014 | Acc: 99.685% (21819/21888)
Loss: 0.015 | Acc: 99.663% (23090/23168)
Loss: 0.015 | Acc: 99.661% (24365/24448)
Loss: 0.014 | Acc: 99.666% (25642/25728)
Loss: 0.015 | Acc: 99.652% (26914/27008)
Loss: 0.014 | Acc: 99.661% (28192/28288)
Loss: 0.014 | Acc: 99.665% (29469/29568)
Loss: 0.014 | Acc: 99.666% (30745/30848)
Loss: 0.014 | Acc: 99.676% (32024/32128)
Loss: 0.014 | Acc: 99.677% (33300/33408)
Loss: 0.014 | Acc: 99.680% (34577/34688)
Loss: 0.014 | Acc: 99.677% (35852/35968)
Loss: 0.014 | Acc: 99.678% (37128/37248)
Loss: 0.014 | Acc: 99.673% (38402/38528)
Loss: 0.014 | Acc: 99.676% (39679/39808)
Loss: 0.014 | Acc: 99.686% (40959/41088)
Loss: 0.014 | Acc: 99.691% (42237/42368)
Loss: 0.014 | Acc: 99.686% (43511/43648)
Loss: 0.014 | Acc: 99.691% (44789/44928)
>>> Validation Loss: 0.317 | Acc: 92.188% (118/128)
>>> Validation Loss: 0.309 | Acc: 92.330% (1300/1408)
>>> Validation Loss: 0.323 | Acc: 91.890% (2470/2688)
>>> Validation Loss: 0.298 | Acc: 92.515% (3671/3968)
Loss: 0.009 | Acc: 100.000% (128/128)
Loss: 0.011 | Acc: 99.858% (1406/1408)
Loss: 0.013 | Acc: 99.777% (2682/2688)
Loss: 0.011 | Acc: 99.849% (3962/3968)
Loss: 0.012 | Acc: 99.809% (5238/5248)
Loss: 0.013 | Acc: 99.770% (6513/6528)
Loss: 0.012 | Acc: 99.808% (7793/7808)
Loss: 0.012 | Acc: 99.802% (9070/9088)
Loss: 0.012 | Acc: 99.778% (10345/10368)
Loss: 0.012 | Acc: 99.768% (11621/11648)
Loss: 0.012 | Acc: 99.752% (12896/12928)
Loss: 0.012 | Acc: 99.761% (14174/14208)
Loss: 0.012 | Acc: 99.755% (15450/15488)
Loss: 0.012 | Acc: 99.761% (16728/16768)
Loss: 0.012 | Acc: 99.751% (18003/18048)
Loss: 0.012 | Acc: 99.752% (19280/19328)
Loss: 0.012 | Acc: 99.738% (20554/20608)
Loss: 0.012 | Acc: 99.740% (21831/21888)
Loss: 0.012 | Acc: 99.732% (23106/23168)
Loss: 0.012 | Acc: 99.730% (24382/24448)
Loss: 0.012 | Acc: 99.736% (25660/25728)
Loss: 0.012 | Acc: 99.730% (26935/27008)
Loss: 0.012 | Acc: 99.731% (28212/28288)
Loss: 0.012 | Acc: 99.733% (29489/29568)
Loss: 0.012 | Acc: 99.734% (30766/30848)
Loss: 0.012 | Acc: 99.729% (32041/32128)
Loss: 0.012 | Acc: 99.734% (33319/33408)
Loss: 0.012 | Acc: 99.738% (34597/34688)
Loss: 0.012 | Acc: 99.725% (35869/35968)
Loss: 0.012 | Acc: 99.732% (37148/37248)
Loss: 0.012 | Acc: 99.730% (38424/38528)
Loss: 0.012 | Acc: 99.736% (39703/39808)
Loss: 0.012 | Acc: 99.742% (40982/41088)
Loss: 0.012 | Acc: 99.733% (42255/42368)
Loss: 0.012 | Acc: 99.737% (43533/43648)
Loss: 0.012 | Acc: 99.740% (44811/44928)
>>> Validation Loss: 0.453 | Acc: 88.281% (113/128)
>>> Validation Loss: 0.321 | Acc: 92.188% (1298/1408)
>>> Validation Loss: 0.325 | Acc: 92.039% (2474/2688)
>>> Validation Loss: 0.315 | Acc: 92.162% (3657/3968)
Loss: 0.009 | Acc: 100.000% (128/128)
Loss: 0.007 | Acc: 99.929% (1407/1408)
Loss: 0.010 | Acc: 99.777% (2682/2688)
Loss: 0.010 | Acc: 99.824% (3961/3968)
Loss: 0.011 | Acc: 99.752% (5235/5248)
Loss: 0.010 | Acc: 99.801% (6515/6528)
Loss: 0.011 | Acc: 99.769% (7790/7808)
Loss: 0.011 | Acc: 99.758% (9066/9088)
Loss: 0.011 | Acc: 99.759% (10343/10368)
Loss: 0.012 | Acc: 99.742% (11618/11648)
Loss: 0.012 | Acc: 99.729% (12893/12928)
Loss: 0.012 | Acc: 99.704% (14166/14208)
Loss: 0.012 | Acc: 99.716% (15444/15488)
Loss: 0.013 | Acc: 99.702% (16718/16768)
Loss: 0.012 | Acc: 99.712% (17996/18048)
Loss: 0.012 | Acc: 99.715% (19273/19328)
Loss: 0.013 | Acc: 99.709% (20548/20608)
Loss: 0.013 | Acc: 99.698% (21822/21888)
Loss: 0.013 | Acc: 99.681% (23094/23168)
Loss: 0.013 | Acc: 99.685% (24371/24448)
Loss: 0.013 | Acc: 99.681% (25646/25728)
Loss: 0.013 | Acc: 99.682% (26922/27008)
Loss: 0.013 | Acc: 99.692% (28201/28288)
Loss: 0.013 | Acc: 99.689% (29476/29568)
Loss: 0.013 | Acc: 99.686% (30751/30848)
Loss: 0.013 | Acc: 99.695% (32030/32128)
Loss: 0.013 | Acc: 99.707% (33310/33408)
Loss: 0.013 | Acc: 99.715% (34589/34688)
Loss: 0.013 | Acc: 99.719% (35867/35968)
Loss: 0.013 | Acc: 99.718% (37143/37248)
Loss: 0.013 | Acc: 99.714% (38418/38528)
Loss: 0.013 | Acc: 99.709% (39692/39808)
Loss: 0.013 | Acc: 99.710% (40969/41088)
Loss: 0.012 | Acc: 99.714% (42247/42368)
Loss: 0.012 | Acc: 99.716% (43524/43648)
Loss: 0.013 | Acc: 99.704% (44795/44928)
>>> Validation Loss: 0.322 | Acc: 90.625% (116/128)
>>> Validation Loss: 0.311 | Acc: 91.690% (1291/1408)
>>> Validation Loss: 0.329 | Acc: 91.518% (2460/2688)
>>> Validation Loss: 0.313 | Acc: 92.188% (3658/3968)
Loss: 0.004 | Acc: 100.000% (128/128)
Loss: 0.008 | Acc: 99.929% (1407/1408)
Loss: 0.009 | Acc: 99.851% (2684/2688)
Loss: 0.010 | Acc: 99.824% (3961/3968)
Loss: 0.009 | Acc: 99.829% (5239/5248)
Loss: 0.010 | Acc: 99.816% (6516/6528)
Loss: 0.010 | Acc: 99.846% (7796/7808)
Loss: 0.010 | Acc: 99.835% (9073/9088)
Loss: 0.009 | Acc: 99.855% (10353/10368)
Loss: 0.009 | Acc: 99.854% (11631/11648)
Loss: 0.009 | Acc: 99.845% (12908/12928)
Loss: 0.010 | Acc: 99.810% (14181/14208)
Loss: 0.010 | Acc: 99.819% (15460/15488)
Loss: 0.009 | Acc: 99.821% (16738/16768)
Loss: 0.010 | Acc: 99.806% (18013/18048)
Loss: 0.010 | Acc: 99.819% (19293/19328)
Loss: 0.010 | Acc: 99.816% (20570/20608)
Loss: 0.010 | Acc: 99.822% (21849/21888)
Loss: 0.010 | Acc: 99.823% (23127/23168)
Loss: 0.009 | Acc: 99.828% (24406/24448)
Loss: 0.009 | Acc: 99.833% (25685/25728)
Loss: 0.009 | Acc: 99.833% (26963/27008)
Loss: 0.010 | Acc: 99.827% (28239/28288)
Loss: 0.010 | Acc: 99.821% (29515/29568)
Loss: 0.010 | Acc: 99.818% (30792/30848)
Loss: 0.010 | Acc: 99.816% (32069/32128)
Loss: 0.010 | Acc: 99.817% (33347/33408)
Loss: 0.010 | Acc: 99.815% (34624/34688)
Loss: 0.010 | Acc: 99.811% (35900/35968)
Loss: 0.010 | Acc: 99.804% (37175/37248)
Loss: 0.010 | Acc: 99.811% (38455/38528)
Loss: 0.010 | Acc: 99.812% (39733/39808)
Loss: 0.010 | Acc: 99.810% (41010/41088)
Loss: 0.010 | Acc: 99.804% (42285/42368)
Loss: 0.010 | Acc: 99.808% (43564/43648)
Loss: 0.010 | Acc: 99.804% (44840/44928)
>>> Validation Loss: 0.366 | Acc: 89.062% (114/128)
>>> Validation Loss: 0.277 | Acc: 91.832% (1293/1408)
>>> Validation Loss: 0.312 | Acc: 91.481% (2459/2688)
>>> Validation Loss: 0.297 | Acc: 91.961% (3649/3968)
Loss: 0.005 | Acc: 100.000% (128/128)
Loss: 0.010 | Acc: 99.858% (1406/1408)
Loss: 0.012 | Acc: 99.851% (2684/2688)
Loss: 0.011 | Acc: 99.849% (3962/3968)
Loss: 0.012 | Acc: 99.848% (5240/5248)
Loss: 0.011 | Acc: 99.877% (6520/6528)
Loss: 0.011 | Acc: 99.846% (7796/7808)
Loss: 0.010 | Acc: 99.846% (9074/9088)
Loss: 0.010 | Acc: 99.855% (10353/10368)
Loss: 0.010 | Acc: 99.845% (11630/11648)
Loss: 0.010 | Acc: 99.845% (12908/12928)
Loss: 0.010 | Acc: 99.852% (14187/14208)
Loss: 0.009 | Acc: 99.858% (15466/15488)
Loss: 0.010 | Acc: 99.851% (16743/16768)
Loss: 0.010 | Acc: 99.850% (18021/18048)
Loss: 0.009 | Acc: 99.850% (19299/19328)
Loss: 0.010 | Acc: 99.830% (20573/20608)
Loss: 0.009 | Acc: 99.836% (21852/21888)
Loss: 0.010 | Acc: 99.827% (23128/23168)
Loss: 0.009 | Acc: 99.836% (24408/24448)
Loss: 0.009 | Acc: 99.837% (25686/25728)
Loss: 0.009 | Acc: 99.841% (26965/27008)
Loss: 0.009 | Acc: 99.834% (28241/28288)
Loss: 0.009 | Acc: 99.831% (29518/29568)
Loss: 0.009 | Acc: 99.835% (30797/30848)
Loss: 0.009 | Acc: 99.838% (32076/32128)
Loss: 0.009 | Acc: 99.835% (33353/33408)
Loss: 0.009 | Acc: 99.833% (34630/34688)
Loss: 0.009 | Acc: 99.836% (35909/35968)
Loss: 0.009 | Acc: 99.836% (37187/37248)
Loss: 0.009 | Acc: 99.834% (38464/38528)
Loss: 0.009 | Acc: 99.837% (39743/39808)
Loss: 0.009 | Acc: 99.839% (41022/41088)
Loss: 0.009 | Acc: 99.837% (42299/42368)
Loss: 0.009 | Acc: 99.828% (43573/43648)
Loss: 0.010 | Acc: 99.824% (44849/44928)
>>> Validation Loss: 0.321 | Acc: 90.625% (116/128)
>>> Validation Loss: 0.284 | Acc: 92.330% (1300/1408)
>>> Validation Loss: 0.297 | Acc: 91.853% (2469/2688)
>>> Validation Loss: 0.285 | Acc: 92.288% (3662/3968)
